time,direction,entry,stop,target,exit_time,exit_price,result,gross,net,r_multiple
2026-04-17 10:30:00,long,4784.907,4780.354,4823.245,2026-04-17 12:06:00,4804.376,timeout,19.46900000000005,19.069000000000052,4.188227542279934
2026-04-22 13:30:00,short,4756.284,4760.683,4714.761,2026-04-22 13:46:00,4760.683,stop,-4.399000000000342,-4.799000000000342,-1.0909297567628937
2026-04-24 09:00:00,short,4695.592,4699.641,4668.3,2026-04-24 10:36:00,4676.985,timeout,18.60699999999997,18.206999999999972,4.496665843418145
2026-04-26 22:30:00,long,4682.44,4674.591,4723.855,2026-04-27 00:06:00,4675.414,timeout,-7.02599999999984,-7.42599999999984,-0.9461077844312077
2026-05-01 00:00:00,long,4623.299,4615.72,4632.75,2026-05-01 01:11:00,4615.72,stop,-7.5789999999997235,-7.978999999999724,-1.0527774112679793
2026-05-07 17:15:00,long,4699.058,4692.1630000000005,4765.141,2026-05-07 17:27:00,4692.1630000000005,stop,-6.894999999999527,-7.294999999999527,-1.058013052936915
2026-05-08 15:00:00,long,4710.842,4702.535,4765.141,2026-05-08 15:45:00,4702.535,stop,-8.306999999999789,-8.70699999999979,-1.0481521608282185
2026-05-11 06:30:00,short,4674.58,4683.178,4652.078,2026-05-11 08:06:00,4669.183,timeout,5.3969999999999345,4.996999999999934,0.5811816701558455
2026-05-12 01:30:00,long,4726.09,4719.076,4775.267,2026-05-12 03:06:00,4728.191,timeout,2.100999999999658,1.7009999999996581,0.24251497005982722
2026-05-13 08:15:00,long,4697.228,4687.548,4753.071,2026-05-13 09:22:00,4687.548,stop,-9.680000000000291,-10.080000000000291,-1.0413223140495855
2026-05-13 16:15:00,short,4706.762,4712.995,4683.16,2026-05-13 17:51:00,4691.123,timeout,15.639000000000124,15.239000000000123,2.444890101074875
2026-05-14 04:00:00,short,4684.085,4706.967,4676.007,2026-05-14 04:01:00,4676.007,target,8.07800000000043,7.678000000000429,0.33554759199373135
2026-05-14 13:30:00,short,4690.688,4694.091,4666.231,2026-05-14 14:19:00,4694.091,stop,-3.4030000000002474,-3.8030000000002473,-1.1175433441081313
2026-05-15 14:15:00,short,4554.016,4569.57,4520.402,2026-05-15 15:51:00,4540.573,timeout,13.442999999999302,13.042999999999301,0.838562427671289
2026-05-18 03:15:00,short,4538.066,4552.977,4466.886,2026-05-18 04:51:00,4541.492,timeout,-3.4260000000003856,-3.8260000000003855,-0.2565890952987976
2026-05-18 05:00:00,short,4546.007,4555.049,4466.886,2026-05-18 06:36:00,4540.551,timeout,5.4559999999992215,5.055999999999221,0.5591683255915741
2026-05-20 11:00:00,short,4498.05,4508.385,4463.312,2026-05-20 12:36:00,4502.315,timeout,-4.264999999999418,-4.664999999999418,-0.45137880986931805
2026-05-21 10:00:00,long,4510.826,4504.901,4529.683,2026-05-21 10:01:00,4529.683,target,18.85699999999997,18.456999999999972,3.1151054852319673
2026-05-22 15:00:00,short,4514.063,4523.333,4502.549,2026-05-22 15:01:00,4502.549,target,11.514000000000124,11.114000000000123,1.1989212513485104
2026-05-22 16:15:00,short,4520.793,4529.869,4502.549,2026-05-22 17:51:00,4521.289,timeout,-0.4960000000000946,-0.8960000000000946,-0.09872190392244298
2026-05-22 16:30:00,short,4524.648,4529.869,4502.549,2026-05-22 18:06:00,4514.918,timeout,9.730000000000473,9.330000000000473,1.7870139819960311
2026-05-27 00:45:00,short,4521.028,4525.257,4493.346,2026-05-27 02:21:00,4501.511,timeout,19.516999999999825,19.116999999999827,4.520454008040369
2026-06-08 13:30:00,short,4340.577,4349.835,4296.274,2026-06-08 15:06:00,4329.647,timeout,10.930000000000291,10.53000000000029,1.1373946856773067
2026-06-12 13:30:00,long,4184.802,4180.338,4225.028,2026-06-12 14:46:00,4180.338,stop,-4.463999999999942,-4.863999999999942,-1.0896057347670263
2026-06-17 01:15:00,long,4339.981,4333.706,4353.872,2026-06-17 02:47:00,4333.706,stop,-6.274999999999636,-6.674999999999637,-1.0637450199203224
2026-06-24 06:45:00,short,4094.456,4097.625,4085.473,2026-06-24 06:50:00,4085.473,target,8.983000000000175,8.583000000000174,2.7084253707795924
2026-06-26 02:45:00,long,3988.999,3979.879,4014.104,2026-06-26 04:21:00,4008.959,timeout,19.960000000000036,19.560000000000038,2.144736842105293
2026-07-07 01:00:00,long,4141.848,4128.519,4184.978,2026-07-07 01:27:00,4128.519,stop,-13.328999999999724,-13.728999999999724,-1.0300097531697807
2026-07-13 00:30:00,long,4067.525,4058.009,4120.605,2026-07-13 02:06:00,4073.053,timeout,5.527999999999793,5.127999999999792,0.5388818831441521
2026-07-15 02:00:00,short,4023.047,4046.418,4018.257,2026-07-15 03:36:00,4035.073,timeout,-12.02599999999984,-12.42599999999984,-0.5316845663428946
2026-07-20 05:30:00,long,4005.755,3998.91,4058.068,2026-07-20 07:06:00,4005.588,timeout,-0.16699999999991633,-0.5669999999999163,-0.08283418553687294
2026-07-20 06:00:00,long,4003.715,3998.91,4058.068,2026-07-20 07:36:00,4016.743,timeout,13.027999999999793,12.627999999999792,2.6280957336106194
2026-07-20 14:00:00,long,3998.994,3995.109,4058.068,2026-07-20 15:36:00,4013.577,timeout,14.583000000000084,14.183000000000083,3.650707850707667
2026-07-22 18:30:00,long,4134.476,4125.937,4156.116,2026-07-22 20:06:00,4132.088,timeout,-2.38799999999992,-2.78799999999992,-0.3265019323105748
2026-07-23 01:45:00,long,4114.457,4110.149,4156.116,2026-07-23 03:21:00,4131.134,timeout,16.67699999999968,16.27699999999968,3.778319405756664
2026-07-28 15:45:00,short,4042.872,4048.768,4026.66,2026-07-28 17:21:00,4038.49,timeout,4.382000000000062,3.982000000000062,0.6753731343283474
2026-08-10 13:30:00,long,4324.389,4313.533,4461.728,2026-08-10 15:06:00,4349.651,timeout,25.261999999999716,24.861999999999718,2.2901621223286894
2026-08-11 22:45:00,long,4369.286,4360.156,4384.408,2026-08-12 00:21:00,4379.216,timeout,9.930000000000291,9.53000000000029,1.0438116100766897
2026-08-18 15:00:00,short,4375.84,4380.619,4333.427,2026-08-18 16:36:00,4364.081,timeout,11.759000000000015,11.359000000000014,2.3768570830720033
2026-08-21 05:00:00,long,4530.744,4526.256,4557.719,2026-08-21 06:28:00,4557.719,target,26.975000000000364,26.575000000000365,5.921345811052601
2026-08-24 00:15:00,long,4608.747,4602.495,4646.59,2026-08-24 00:26:00,4602.495,stop,-6.2520000000004075,-6.652000000000408,-1.0639795265514993
2026-08-24 02:30:00,long,4640.645,4630.139,4646.59,2026-08-24 02:31:00,4646.59,target,5.944999999999709,5.544999999999709,0.5277936417284926
2026-08-25 02:00:00,long,4642.369,4624.821,4690.688,2026-08-25 02:51:00,4624.821,stop,-17.547999999999774,-17.947999999999773,-1.0227946204695695
2026-08-27 07:00:00,long,4596.796,4590.475,4638.027,2026-08-27 08:36:00,4597.518,timeout,0.7219999999997526,0.3219999999997526,0.05094130675522181
2026-08-28 06:30:00,short,4604.329,4617.683,4593.172,2026-08-28 06:31:00,4593.172,target,11.157000000000153,10.757000000000152,0.8055264340272529
2026-08-28 07:30:00,short,4610.42,4617.683,4593.172,2026-08-28 09:06:00,4603.823,timeout,6.596999999999753,6.196999999999752,0.8532286933773675
2026-08-28 14:15:00,short,4543.527,4572.23,4521.148,2026-08-28 14:35:00,4572.23,stop,-28.70299999999952,-29.10299999999952,-1.0139358255234647
2026-08-28 14:30:00,short,4529.591,4586.081,4521.148,2026-08-28 16:00:00,4521.148,target,8.443000000000211,8.04300000000021,0.1423791821561381
2026-08-31 12:00:00,short,4456.529,4464.059,4437.071,2026-08-31 12:46:00,4437.071,target,19.45800000000054,19.05800000000054,2.5309428950864787
2026-09-02 07:30:00,short,4330.548,4334.391,4252.788,2026-09-02 09:06:00,4321.118,timeout,9.429999999999382,9.029999999999381,2.3497267759562166
2026-09-04 00:30:00,long,4472.677,4470.426,4529.591,2026-09-04 01:26:00,4470.426,stop,-2.2509999999992942,-2.650999999999294,-1.1776988005331521
2026-09-08 07:00:00,long,4394.932,4388.004,4437.718,2026-09-08 08:09:00,4388.004,stop,-6.927999999999884,-7.327999999999884,-1.0577367205542736
2026-09-08 07:30:00,long,4391.952,4387.712,4437.718,2026-09-08 09:06:00,4396.169,timeout,4.2169999999996435,3.8169999999996436,0.9002358490565661
2026-09-09 05:30:00,short,4398.904,4406.639,4350.282,2026-09-09 07:06:00,4403.028,timeout,-4.123999999999796,-4.523999999999797,-0.5848739495798304
2026-09-11 08:15:00,short,4353.828,4359.77,4308.462,2026-09-11 09:51:00,4343.431,timeout,10.397000000000844,9.997000000000844,1.6824301581960335
2026-09-11 12:30:00,long,4308.462,4300.5740000000005,4343.619,2026-09-11 12:31:00,4300.5740000000005,stop,-7.88799999999992,-8.28799999999992,-1.0507099391480736
2026-09-11 13:00:00,long,4390.246,4377.368,4410.822,2026-09-11 14:18:00,4377.368,stop,-12.877999999999702,-13.277999999999702,-1.0310607237148632
2026-09-17 00:15:00,long,4287.572,4278.449,4307.557,2026-09-17 00:56:00,4278.449,stop,-9.123000000000502,-9.523000000000502,-1.0438452263509788
